,content
866,@Jordanbrown Get her Clogging Shoes
867,@mmuhlig24 that's cute.  mmmk see you in like 5 minutes.
868,Wonderful weekend  I love my family  &amp; friends because they are awesome. Happy Mothers day to all the mommies &lt;3
869,@aramos82 yes! the pool opened this weekend
870,thinks castles are fun
871,"@MsKnitSox thanks amy, its full of hotness"
872,HAPPY MOTHERS DAY TO ALL THE MOMMYS!!!!!!!!!!!!
873,needs to escape from this town. getting ready. seeyuhhh.
874,"Welcome aboard to 5 new followers  Thanks, I'm honored."
875,"I can't believe how many people think it is great that I passed the quiz, &quot;how blond are you?&quot; on Facebook.  I am very blond!"
876,@lo_ferrigno YES!! YOU FTW!!!!! LMAO i wasnt watching
877,happy mothers day to all motherssss!  &lt;3333
878,@TheWayIRoll HIII!!!!  i've missed you  just bored....what about u?
879,@neeliemoo thats why im such an asshole
880,omgoodness FINALLY back from dinner with the fam bam!
881,"@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!"
882,The Barry Gibb Talk show!!!!!
883,@JonathanRKnight so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?
884,"@VSchlesinger Hey, look who's on twitter   Very kewl"
885,I do amazing at beer pong with my brother
886,I had a GREAT night with Justine and the boys and all the westconn people I met tonight haha
887,"@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!"
888,@littlemissgina I beat you to the punch!  #stickam
889,Shakedown Street!!!
890,@Nora_78 I'm sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.
891,@Aroundtheus  cheers!! ;)
892,@HilHolla have fun on flashy fed hill..im sure you're imported cheeto eating ass will fit in lol
893,@Quizman15 thanks joeman!
894,Amazing day!
895,@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
896,at homee..boring but its okiee gonna see the boyfriend and his momma tomorrow for momma dayy
897,"Going to bed. Today was another good, if uneventful day."
898,@jefferycjordan Sounds good to me!  Taylor + Kellie on tour together is just pure genious!
899,im determined to slarm around my house and eat egg sandwiches. and smoke a few bowls. sounds like a splendid evening to me
900,"@ultraviolet10 the only thing I know about star trek is the joke from tina fey's twitter, &quot;may the 4th be with you&quot;"
901,@J14magazine HaHa i Forgot...It'll Probably Be On Youtube...So I'll Watch It Later
902,@smiley49 I did the same thing in NOLA
903,"@hma4983 I'm a laid back person for the most part, Vinny is the opposite.  Guess we compliment each other  it will all work out! How r u?"
904,http://twitpic.com/4wgoq - The Beach was phenomenal 2day
905,@kricket_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!
906,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg!"
907,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
908,"@KatieKatPink it's not a test to find cancer, it's just some stuff in regards to; in this case, positive results would be a good thing"
909,Just thinking that it will all pay off in the end.
910,"happy mother's day to all the mama's out there, be greatful and appreciate your mama"
911,@clighty Invite them to your house instead
912,I'm getting more and more followers... look out Ashton!
913,Mad tht I didn't make time to hang out with a friend but I already pinky promised tht I will clear my calendar tomorrow
914,@TheQuietOne35 so it went well.  Andrea
915,I'm going to try &amp; get some sleep. I got work mostly all day &amp; I'm training for bakery also. Glammyyy crocker on deck. Lmao. Text or call
916,gorgeous wedding. hope i can experience that love one day. cheers to the beautiful couple! ummmm did the hawks win??????  no really..?
917,going to bed.   goodnight
918,phillies gamee with mama for mothers day
919,"enjoyed a good time out tonight.  Stupid movie, but good times losing at the pool table!"
920,@bunnyhungry LOOOOL chips and ketchup ya waili 3alaiiik! Let's have some fish fingers  I'm not too sure about baked beans though.
921,@JayLink_ I'll be glad to help in any way I can
922,@Freakonomy hahaha thaanks!  iï¿½m from brazil!
923,Mm. Goodnight. Going to play Rock Band 2 'til it's time to watch SNL with Justin Timberlake.
924,@mr_shiny Thanks for the heads-up. You're an hour ahead of me here.
925,@ZeeMalMer Bubbletweet it
926,"Going to bed, busy day tomorrow...Happy Mother's Day Madre! Te Amo!"
927,@jennettemccurdy WILL DO!! (of will did?? lol ) great episode
928,"@karlixpaz Hmm... it's a miracle you're using twitter, and it's fun... so... Tweet!"
929,@anyamarina that was funny! LOVED IT! I almost fell for it. Haha
930,@techstartups people still mail things?
931,@FlyAArmy @aduvall818 @FlyingPhotog @FoxWhisperer - brief interruption- brb. goodnight if i don't catch u again later. gotta ck something
932,Heart To Heart Mom To Mom Open Talk Mom  http://bit.ly/kn3Mp
933,@dorzki good morning  good luck! Belive in you
934,Yes... I'll have some ice in ice tea please  LoL
935,"@Sparkin1 sorry I missed you at the farm today, but DM me if you would like some photos from today"
936,@Tori_Thompson u may need this pill...i think u are crazy...here take on of mine
937,Subway always tastes better when some-one else pays for it  http://tinyurl.com/re5s5h
938,"@invalid_reality damn, you're gonna feel that tomorrow, or tonight. Coffee = laxative.  How's the writing coming?"
939,Facebooking
940,Happy mother`s day to your moms !
941,@pepperlive Who doesn't know who The Supervillians are Fails. I saw you both in January at The Warfield in SF.  LEGIT SHOW FOR SURE.
942,I am back from the best party ever
943,"@BrianEnigma Yeah, I didn't buy that for one hot minute."
944,@JessicaTGolden yeah I LOVE CALI so much
945,happy mother's day!
946,on my way home from ny...then sleeping
947,"@ShannonKuhns Nah, they don't. All my Twiter followers are fabulous."
948,just got home from the City Lights show  yeahhh!
949,Didn't meet Rosie O Donnell but it was still a fun night
950,"Incase I forget, Happy Mother's Day to all you moms out there, and to my mommy. The very best one in the world"
951,Happy Mothers Day
952,@ConcreteLoop @RapUp @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!
953,"Eh, I've had better. I'm excited to see ryan hurley tomorrow"
954,Back again. Almost the last haul.  - at Wagner's Casa in Bend http://shz.me/5ke
955,Btw; happy mothers day! This week its all about my momma; mothersday dinnner-birthday dinner-surprise bday party
956,"@danielradcliffe snitchsneeker photos were cool -but, dang, what's up with all the comments about your chest hair - that's just creepy"
957,wants @jubliantJO to come back online so that he can talk about all the gossip and horrible things which transpired today.
958,@h0ney_ I'm so tired I think imma go to bed
959,@SEPIS haha...it the booomb
960,@msdiazz ask how long adrians took lmao ... Intime
961,@MrCartersNurse  congratulations for your mom for tomorrow ! buenas noches
962,@monster7of9 You're welcome
963,"@angelbear7 Getting back online, now. Just shifting locations!"
964,wo coffiees to go pleaz!!
965,@krissychau ditto.  love the friggin song!
966,"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y'all are already asleep). xoxo"
967,"Happy Mother's Day, Mama! You're always in my heart!"
968,@AllanGoesDMB I listen to it alot at work.  Damn good show!
969,"tired and didn't really have an exciting Saturday.  oh well, hope it's better tomorrow."
970,"Today was definitely a good day, had fun! Gunna try to get ahead on school now, so text me! &lt;3"
971,Happy Mother's Day.. To All The MommiiEs Owt Theaa... &amp; ii Think ii Got Thaa Hang Of ThiiS ThiiNg.. Yay!!!
972,live long and prosper !  lol star trek was the best!
973,&quot;Never give up on something you can't go a day without thinking about.&quot; I like that quote.
974,Just saw G.O.D perform I love you I thank you by MC Mong.
975,http://twitpic.com/4whaf Tonight's art show was a success.
976,happy happy joy joy    is that good enough for you
977,migraine and leg pain and woe ): should go to bed but it is 2 flights of stairs away. Happy mother's day
978,"few grilled mushrooms and olives, feta cheese and coffee for breakfast.. should i try to sleep now..?"
979,@TinaS71 It was fun meeting you too Tina!  We'll definitely do it again soon.
980,"It seems my grandmother has found a way to break a pipe in her house, going to go there now and fix it, she is such a blur woman"
981,@abbey_marie Stick with me kidd...you'll be alright (there's a whole sketchy world out there waiting to be taken advantage of
982,Roommate gone. All of Moyer away at the Ball. I'm definitely going to be naked for the next 11 hours
983,HAPPY MOTHER`S DAY!
984,"@hotdogwater dayum.  i dont even remember why i started twittering... oh yea, facebook integration."
985,Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life
986,is go canuckss
987,"I'm not going to lie, I'm loving the Ace of Cakes  wooop! LOST!"
988,Just cleaned mii scrolly ball!
989,@denverflyhigh Man it will be a sweep no worries
990,@luluberry_0981 ohh that's awesome of you  probably coulda gotten gifted tickets outta it from the foil queens LOL
991,Soooo high
992,@AClockworkToad awww! thats sweet TTT!  Im sure she will love it! your a good son!
993,"finally, holiday."
994,Thank you
995,@marjicurran1 Looking forward to your gig in Ireland!!!  See ya there!
996,@hannahmitrovich I'm glad  you def needed a pick me up!  drama free!
997,@rachamin well thank your phone for me.
998,(cont) when @justben told him that I love beans on toast. SO CUTE!
999,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP"
1000,@jholden23 we'll test that theory  with no right arm to strum with.  Got a feelin I'll be humming my new tunes for a while
1001,@kel7alpha I only happened to look on a random chance. Timing is everything.
1002,"@iamoph i just want you to know, im still here for you. whover,whatever makes you happy, thats all i want for my sister"
1003,"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh"
1004,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY
1005,"@AnnyChih Im sure theres a pamphlet out there somewhere  (Oh, foods pretty good too)"
1006,"Dinner was fun, sat next to this cute old couple  made me believe in love again."
1007,@xAnitaLx I'll do anything you like!!!!! Just lemme know when you figure out what you wanna do!!
1008,@robincareyyo ...you are kickable.
1009,"@shaundiviney Sweeny Todd is an awesome movie, the best"
1010,yess! talking 2 a hott guy!  happy ass fuk!
1011,@StreetPaparazzi  whenever you are mama!  Let's do it
1012,@LorettaK me too except move that 7am to 9am
1013,@thatjaymie I did
1014,I love being scandalous
1015,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah
1016,is tired and about to go to sleep. night everyone
1017,Girls night in
1018,@FreshAssNess I think i'm falling in love with you!!  xxx #iloveyou
1019,@katekintail Better than nodding off when you're &quot;IN&quot; one  LOL
1020,aww happy mother's day
1021,tomorrow is mothers day. so good food &amp; presents for mom. good to be back &amp; go to the junction with the coolest people at ollies
1022,@NathanFillion awesome
1023,Tryin to figure all this out!! LOL
1024,@erinnn_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!
1025,"HAPPY MOTHER'S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully..."
1026,@Ms_GiiGgl3z lmao ight im dun wit the faces lmao id rather see urs tho  lol
1027,"@Mingo123 SUFFICATION NO BREATHING. It's okay. There'll be more. You're invited to mine, but I can't promise fun times.  *Jinx"
1028,"@bellesouth Thanks!  Your name strikes me every time I see it, as a friend of mine uses belofsouthie as her email"
1029,Aww okayy we'll tell you about it tomorrow then
