,content,sentiment
9273,"@opieswifey Unfortunately, no.",neutral
9274,"@rmetalbroad belay the swimsuit, hot tub won't be ready this weekend.  sadness",sadness
9275,@haemoglobin_ Why?,empty
9276,Bah! Still at work. Lol my feet hurt and my nose won't stop running!,sadness
9277,@divarina21 i dont evn talk 2 him no more. it was a huge mistake. i shoulda listened 2 her. i kno she's disappointed in me.,sadness
9278,@allcash4homes me too,neutral
9279,@Squallee Yeah same,neutral
9280,Angus down 3-1 in first set     http://yfrog.com/10jsepj,neutral
9281,"@cheerleaderlexy she interviewed us on books. I was gonna say something, but she was all &quot;Wait, I have something to say!&quot;",empty
9282,has finished exams.... has (almost) moved out of halls and is leaving london tomorrow,sadness
9283,That's okay... I didn't want to watch shelby anyway!,sadness
9284,@damond_vip bye bye beard,neutral
9285,@ohcea nope,neutral
9286,Ha! I think I really have lost it. Time to get ready for work.,neutral
9287,@Littlebitofmoni I couldn't get used to the columns in tweetdeck.  There was only room for 4 or 5 columns on my macbook.,neutral
9288,@LightAesthetic  what about sauce? Huh? I'm going to california tomorrow morning,surprise
9289,Twitter's being lame and won't post my twitpic of Gucci and I,sadness
9290,sickkkkk.  GET ME OUT OF THIS HOUSE! need to get active. whats going down? Celina havin a party? hit me uhpp!,surprise
9291,@joeag ahh. That sucks.,surprise
9292,"@rgoodchild yeah it made a great noise, and tripped the house circuit breaker. Good Times. $200 worth of parts too",happiness
9293,@agent242 Nothing yet,neutral
9294,@bigkelleh but i know i can't,sadness
9295,Golden Girls marathon about to end  #lofnotc,neutral
9296,@BIGBOYRAMSACK kenny u alive!!!...I'm here getting da hair done..to bad I'm not chillin w/ u todat  kinda sad,sadness
9297,getting ready to see my cousins graduate.  gonna miss em.,happiness
9298,@Lilayy same here. like i know there's people who have worse lives than me but i wish i could go back and change some aspects of my life,sadness
9299,@lemonchild45 what's the matter chickadee?,neutral
9300,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens &amp; yummy sauce. No wine,happiness
9301,Trully a awful day! Shitty!,sadness
9302,i am so bored.,empty
9303,Awe...man...i missed registration 4 #flashcamp,surprise
9304,Getting ready 2 leave 2 a girl scout metting..Don't feel like it but I have 2.....,sadness
9305,I don't saw the movie,empty
9306,I am so hungry...if my arm were on the core diet I would eat it!  Guess I have to wait until dinner is ready,sadness
9307,i miss @baltigirl97!! she's gone for the WHOOLLLLEEEE weekend!!! boo hoo,sadness
9308,Sick of fighting so it looks like no more burlesque for me,sadness
9309,cleaning my room,neutral
9310,@greenlabel aww that's awful. Makes me so sad,sadness
9311,@talk2donboy LOL well i'm qlad u enjoyed yur ramen noodles.. i had fried chicken  ..im tired now,happiness
9312,#followfriday @T_1001 cuz ive never been added to anyone's followfriday either  &amp; cuz he's got a cool picture,neutral
9313,This GAR keeps going out - 3rd relight,neutral
9314,left the bases loaded...,neutral
9315,im slightly over it dont feel like today much at all,neutral
9316,Is feeling a bit lonely,sadness
9317,@infobunny Ouch. Realising how sheltered my upbringing was.,sadness
9318,Believe it or not I'm a super geek,surprise
9319,hey im back on.. but msn won't work  darn msn haha. can't stop thinking about 3d movie haha!,happiness
9320,Just found out my parents are putting down my dog tomorrow morning. Upset,anger
9321,@Eric_John Sounds like a terrific service. I'm sorry to hear about her mom.,sadness
9322,The Palm pre doesn't record video,neutral
9323,Honestly at home alone,sadness
9324,Watching ET today!  &lt;3 Supposed to have a clip from New Moon  Hating Drag Me To Hell,neutral
9325,@TheEllenShow Ellen..why you got to lie?   I'm so sad rite now.,sadness
9326,Stars and Sons was hard to review. Didn't grab me instantly this morning so will have to delay the review to a 2nd listening tomorrow,sadness
9327,@TaLisaDuhhh i miss bein 18,sadness
9328,"Got fully denied tonight  sleep time now, lnd in morn!",surprise
9329,@MrMarcusX was jst out there wednesday,sadness
9330,i am going to be staring at hello kitty's face at 3-9,empty
9331,Off to the gym by myself!  no fun!,sadness
9332,@TheKellanLutz OMG i want to go too!  hahaha,happiness
9333,@meryreino Really? Awesome..Im mad cuz my followers r goin down  *Take A Breath*,surprise
9334,@AnnaDiFilippo have fun without me pasty  &lt;33,happiness
9335,@robert_avalos lucky ass bitch I am stuck at work,empty
9336,@EmmaAutumn ah same  how was oliver?? so anooyed i couldnt come. we are the only ones with twiiter  its great! x,neutral
9337,"@madamminnie if I skipped, that could get messy   ROFL",neutral
9338,seagull hates me and im utterly depressed about it. i miss him.,sadness
9339,Idk i cant do shit,sadness
9340,@NerdAtCoolTable I can't find any,neutral
9341,@sachis30stm yeah! but too late  lol,neutral
9342,@LadyLogan I wish I could...but I'm @ work when she's on...,sadness
9343,Got the CofO to late didn't close today   Will close Monday....back out to meet a buyer tonight to show a few homes to,sadness
9344,Craziier are off of msn!,neutral
9345,Apperently ea knows my copy of the sims 3 is not legit and is upset,anger
9346,So bored.... couldn't go to a-kon...,sadness
9347,chris sab and i = COMME ESTAS BITCHES,sadness
9348,"Hummmmm..... ohh  i miss you so much!!! really, but i hope you have a nice friends, like us :]",sadness
9349,@maggit we tried yesterday and they said no,surprise
9350,@Colie5cent $300 later... I feel so good! But guilty,happiness
9351,"rode the moped to the mall. fun stuff, its flippin gorgeous out. I'm sad that @maeannette is sick",sadness
9352,no Santa cruz for me  but I do have an interview at jamba tomorrow morning (:,sadness
9353,Packing...,neutral
9354,"@mellalicious I have to call stevie to reschedule!!  I won a competition yesterday to the launch of sims 3 at Luna park, same day at 6pm",happiness
9355,"@WhoaOhNo I know, i know...  -hugs-",neutral
9356,@fmulder21 why not?,neutral
9357,@missy721 That is EXACTLY how I feel right now.,neutral
9358,Summer/ Yet I have to read 6 books.... 6 LONG books,sadness
9359,Night twitterland x I have to be up in five hours  sigh,neutral
9360,Argh noo! Missed The Killers on Wossy!  That sucks! Missed out on Brandon. Total failure! Anyone know if it's repeated? Must investigate!,sadness
9361,@lizridley did you get my text?,neutral
9362,@Cadwaladr omg yes!!!!!!! but I have to get ready for work early tonight  I have payroll distribution duty,happiness
9363,I have to work tomorrow too sheli,neutral
9364,"I was talking with my best friend ï¿½ureo about i-phones, Rio de Janeiro, and valentines day in Brazil. He has a girlfriend and Iï¿½m not",neutral
9365,i miss you bby      wish you were going tomorrow to make me do good.,neutral
9366,@LucySiebens I think they are disgusting,sadness
9367,@cassetetapes  shareeee.,happiness
9368,@NeSsIe_Cullen10 I wish you were here with me right now,neutral
9369,all dressed up and no where to go...,sadness
9370,homework on a friday night...lame,sadness
9371,"@FoxyOxymoron I would have, but SuperTarget didn't have any.",neutral
9372,found out my &quot;friend&quot; isnt actually. but hey shit happens.,sadness
9373,@AyeBloodyRight no i mean 2moz. I'm workin' 7-1 in a bakers then 6-4 later in a pub,sadness
9374,missing mrs mcfox,empty
9375,Was just in a wreck. Getting real sore now. It was their fault and they didn't have insurance. Was planning to go to the wedding tonight,sadness
9376,@Kat_785 yeah now I'm done BUT I have to work all weekend  I'm sooooo bummed about it,sadness
9377,@karamat There is good cholesterol. There are no good tumors.,neutral
9378,so bored. nothing to do,neutral
9379,The sun is breaking through the clouds!...and now it's covered up again.,sadness
9380,@ItsPrecious that's meAn,surprise
9381,@gawow: probably not  I want to go home,neutral
9382,"@wowshaggy ooft what pub? I'm off 2moro, but I have a backlog of what people call work to finish. Doubt I'll do it",surprise
9383,I dont want to be ugly anymore,sadness
9384,is home alone.. Doing hw,empty
9385,@jaredque gets to go home. I'm here until 10:30,sadness
9386,Is my picture showing?,neutral
9387,last day of school and last concert of my life.. wow.. can you say emotional? im really gonna miss mhs..  had graduation practice today..,sadness
9388,@say_stephanie im so pissed i couldnt make an instore at hot topic in the rockaway mall to see @nicksantino.  haha no he wont.,sadness
9389,@spookygirl what a great project!!! Wish I could have done that with DD1. She's too old now.,happiness
9390,@dougiemcfly http://twitpic.com/67uc7 - awww it's a shame that your all flued up  but apparently it's realllly good stuff. good luck f ...,happiness
9391,June gloom seems to have arrived early,neutral
9392,@davejmatthews @slessard just wanna be there tonight,neutral
9393,"Marley won't watch the French Open unless it's in HD, which it's not...   But my latest political ad is: http://tinyurl.com/lvsn76",neutral
9394,look how @exotic @BADDESTnLA choke on this dick talks to me,empty
9395,"I will miss my City when we leave...priciness, pollution, panhandlers and all",sadness
9396,Really really cant sleep  x,neutral
9397,So I love my mac but msn doesn't work on it still,sadness
9398,@currykidd rofl. room is too small to dance,surprise
9399,I hve a blister on my pinky nd it hurts soooo much!,sadness
9400,I lost 15 dollars. I always lose my money,sadness
9401,Twitter stop being a dick and let me change my background image!  (imagine a shiny NHL ring in the background),empty
9402,@hughsbeautiful Yes yes she is indeed nuts! ... Like me... though i am not rich  Tut x,neutral
9403,"at least two to three times a week i turn on the tv, find comedy central already on and have to endure a brief moment of scrubs",happiness
9404,@ce_ci ewww poor you  wish you all the best! thank God there is Rolland Garros this month isn't?! ;P,happiness
9405,Wants to go home,neutral
9406,@allisonfelmet What's wrong?,neutral
9407,"@xFrankieMonster haha. lucky, I havent seen it yet  It fucking sucks .",surprise
9408,@PassionMD i keep thinking about FOOD! i made myself some tea,neutral
9409,I'm not feeling this weather today where is the  Sun @,neutral
9410,I hate the dryer.,neutral
9411,"@allysonbrianna Well, yeah. But my mom doesn't wanna drive all the way to Sac if we were that far away.",sadness
9412,"@HimOverThere awww, poor leg!  *sends virtual hug* x",sadness
9413,too many good shows coming up and no money to buy tickets. fmfl. brand new at the troub?,sadness
9414,@chelseachase if i had a car,neutral
9415,@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish,surprise
9416,@LDYoung I like them.  Is that weird?,neutral
9417,after I said hi how are you she did at double take &amp; left. Damn it I should have let her look around first,surprise
9418,night to @applecored - the light dims as you leave the chat room,neutral
9419,fucking hates goodbyes,sadness
9420,"Prayin for dad  in Wellington, FL http://loopt.us/F8_Jqg.t (via @furman27).  I too live in welly. May i pray f.. http://bit.ly/lB9SN",happiness
9421,working until10,neutral
9422,Bloody intrusive thoughts. I'm really going to bed now,neutral
9423,phones about to die  ttfn!,neutral
9424,@ceciliabedelia i know so lame,neutral
9425,There's a huge bulldyke eyein me,surprise
9426,Missed the play,sadness
9427,@loonyboi You rule for doing this! I bought the second game at full price and lost it in a move.,happiness
9428,@britneyxsucks I hope they come,neutral
9429,burning all my imovies over to dvds because im computers getting replaced..,empty
9430,My head hurts,sadness
9431,@ShropshirePixie opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef,neutral
9432,"whatever. i give up, my phones about to die anyway.  next time",sadness
9433,@suewaters Sorry - I have failed to grasp your meaning,sadness
9434,"oy, im such a nerd..im writin 2 no1 cuz no1 is followin me  i mean lik sum1 was but their account was deleted due to &quot;strange activities&quot;",sadness
9435,"Oh, I forgot. They weighed me at the Dr. I am at my highest weight ever.",surprise
9436,@Emmaloveshearts Gross! haha it was like the tiniest piece ever but i can taste it like i ate the whole onion eww,neutral
9437,"@dr00ness I wasn't  I was with the bf at the time, and am now omw to class. What is this new Kaggra,?",neutral
9438,@xchristineannx Aww I'm sorry your boys are sick.   I'll keep my fingers crossed for no tails. lol Stay well youself and get better boys!,sadness
9439,Have to go to my old house and finish moving.,neutral
9440,Looks like its another night at the office lol,sadness
9441,has a saw thumb from playing Virtua Tennis...,empty
9442,@CarlaHanton yea it is.  thanks for the link.,neutral
9443,"When you see me, point and laugh. I'm ugly.",sadness
9444,home alone on a friday night  doesnt get sadder than that folks,sadness
9445,Grrrr....I got the wrong size coat for the sheep,neutral
9446,needs to see a band live.. damn Blink for not coming to the UK this year!  ..anyone wanna go see Billy Bragg or Colin Blunstone with me?,sadness
9447,"Beers &amp; whiskey = awesomness, work in 8 hours = sourness",neutral
9448,@Jaz_paige aww hey! I didn't know this was you! LOL. I'm sick. No outtie for me.,sadness
9449,@teemwilliams MICHELLEEEEEEEEEEEEMYBELLEEEEEEEEEEEEEEEEEE *snif snif*,sadness
9450,missing Tim!,neutral
9451,Not in front of the tv  wats the score an inning??,sadness
9452,"ok, son in bath, so gonna see if I can find some quick quotes.  Gonna miss ya'll this weekend. I'm already gettin sad",sadness
9453,"Oh dang! 'Drag Me To Hell' came out today, didn't it? Man, I wish I remembered; I would have gone and seen it.",sadness
9454,@Trillian711 I had an account at a local comic store that I ran to 4k  at one time,sadness
9455,How amazing is hollyoaks! But my poor warren lmao!,sadness
9456,@francaiskitty I miss rollerblading down Shoreline.,neutral
9457,@szsz Wow- you are sharing some of my long list.,surprise
9458,@backseatgoodbye aww...thats a bummer,sadness
9459,@Chris_pinkapple Not much on for the weekend here. Off to Knox shortly &amp; definitely must get into the garden. It's a wee bit neglected.,empty
9460,"@Nextman305 I wish, but nah babe back I home in the ATL",sadness
9461,Missing the shotgun match because I was guilted into going to the store with the wife.,sadness
9462,@LadyRedCrest @miss_hazy  Have safe trips! And Indy is my home,happiness
9463,@snoozen i think i'll be home more than i want to be next week - no work booked in for the forseeable.,sadness
9464,I'm soooo bored. just fuckin got a new phone and called my man but hes busy and one else bored???,sadness
9465,At my cousins wake,neutral
9466,"Just to drive @tweetie crazy, I miss the big blue selected tweet highlight. I can't tell which tweet is selected anymore",sadness
9467,@XcourtneylisaX well i really cant belive that  xxx,surprise
9468,@enithhernandez I apologize for the trollcat crap. I misunderstood the concept,neutral
9469,@PaperCakes  i hate when that happens. i hope you figure it out soon!,sadness
9470,"@Gemma_Rigby Well my neck hurts from moving out  you massage me, i massage u?! lol!",happiness
9471,"All dressed, showered and clean-shaven and I have nowhere to go on a Friday night",neutral
9472,@Shangstavic ill come to the shop in like an hour. i need to get a pedicure but i dont have time today  probably next week tho!,neutral
9473,I fought Jered to the death to avoid a wet willy.. but he got me anyway.  Q is coming over.. bike ride?,sadness
9474,"@katrchrdsn Without whipped topping, there is no shortcake.   #shortcakefail",sadness
9475,FUCK. slept in,anger
9476,@ineska awwww this made me realize I have to take down my bulletin board too!  There's so many memories up there.,surprise
9477,@dougiemcfly good show for you guys .. i wish i could be there to see you,happiness
9478,i dont wanna miss the laker game tonight! i'm so sad,sadness
9479,@krooyakkers what I thought ur going somewhere that's why I didn't invitw u,sadness
9480,@akte does this mean you're leaving me?,neutral
9481,sold out,neutral
9482,heading to graduation  I do NOT like this....oh and Nick....I'll be looking for you....,sadness
9483,Who'd have thought Wallace &amp; Gromit and the team behind Monkey Island could have combined so disastrously?,neutral
9484,Trader Joe's &quot;sushi&quot; is a fail.,empty
9485,@KelseyJ_xo  hey chick u alryt u at dads tmoro we sud do sumin aen like last week we neva dun oot this week lol  missed you ha bye hun xxx,happiness
9486,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I'm officially moved from Knoxville.",surprise
9487,guess i wasnt on next. now im in 2 songs. 3 guys at stage....one looks like my dad. ones mexican  and then some chubby bald guy hahahaha,neutral
9488,Bored out of my mind!  LOL,empty
9489,i called kris he didn't pick up i feel really bad ha ha,sadness
9490,me salvem,neutral
9491,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,sadness
9492,@supjoya they really do. it is a crying shame.,neutral
9493,@Izzy_Cullen oh really!!! i've already put all the pics up!! sorry!!   http://twitpic.com/61oj0,surprise
9494,@dkmashino couple days?! Sheeeeit. Wish I were there. Have something at Cafe Claude for me.,surprise
9495,Ugh have to report again monday,sadness
9496,@DonMcAllister very long by the sounds of things... But deadlines are Deadlines...,neutral
9497,Ok so I've now got a bit of a bad back after lifting all drum hardware into my car   downer.,neutral
9498,@mr_craig Tried to follow one of your #FF recommendations but &quot;have been blocked from following by request of the user&quot;,neutral
9499,"my sisters fucking pc, just blued screened me",anger
9500,@DelbertShoopman Good luck with the footage - none of the stations are breaking in live with it,happiness
9501,@mitchelmusso i keep trying to get through but i cant,neutral
9502,"Legend of Inotia ??????? ??????. ?????? ???????. ???? ??????? 31? ?????, ????? ?????? ???. ????????? ???? ?????? ????? ??????? ??????????",empty
9503,@Media_Molecule where is Sackiroth,neutral
9504,@dinosuit  Idk. I'm only a stupid 7th Grader,sadness
9505,Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,sadness
9506,@GrowWear Unfortunately for us it looks like there are NO funny people on twitter  Should we move to FB or start our own...flitter,sadness
9507,Upset  bout to talk to someone but idk who though,sadness
9508,@tbake CRAP. I always forget you are on here,sadness
9509,"@psylentmike haha! you're so funny, Mikee .. you're probably the only Mike I'll ever like  *sad thoughts*",sadness
9510,Damn I wish I was at Botcon with everyone.,sadness
9511,Okay one of my ears popped so now I know what everything sounds like and everything is reall loud,neutral
9512,Nothing to do tonight.,neutral
9513,"thers not many peole tweeting tonight... well suppose it is friday...evry normal person is out partyin, but im skint",neutral
9514,"The internet is just being a big fail for me today-- not only is Twitter its usual semi-flaky self, but Facebook and VRBO.com, too  Boo!",sadness
9515,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....,happiness
9516,@KennyJ88 that was good . but mean  haha,happiness
9517,2 days &amp; 5 text messages this month,empty
9518,@mitchelmusso I want a call from you.  GO MICHIGAN! hahha,neutral
9519,@nicca_ no idea what that means bb,surprise
9520,ugh... my back is killing me.,sadness
9521,Rain is moving in from the west. Thwarted plans for a wee nap outside,neutral
9522,"@MaidMirawyn I was supposed to go tomorrow tooooo, but have to use gas and ticket money to pay for car inspection fee.",sadness
9523,Is at work,sadness
9524,Bored to tears without my boys! They are at their dad's for a week,sadness
9525,@igotyourcrazy waaaaayyyyy too hot for that,surprise
9526,anybody wanna comment me?  http://fotolog.com/sokristen,neutral
9527,"@totalgunner Nurofen and marijuana, usually. But I'm lacking the latter currently.",sadness
9528,@hkygrl12 So I'm not seeing you this Saturday?,neutral
9529,Ahh! Members of the toasters and @dubisaweapon playing with void union! Sick! I missed @royalcityriot and we are the union,neutral
9530,"At this point, I'm gonna be left here with only Tommy. He is no prize.",surprise
9531,I'm sick and sad .... missing out on Martini Lounge tonight,sadness
9532,Going to have yum dinner then watch 'bad girlfriend' play. I have a 6am call time tomorrow,sadness
9533,@RobertPound not my groom!  think i'll die an old maid! lol,sadness
9534,"Dear rain, you suck. Now I gotta change my plans for tonight",empty
9535,@jollyassjerk it's month end  I'm here till 11,empty
9536,Here's a big moan for Dave Leyrock... IM UP IN 8HRS!  pity me! Coloursfest ahoy xo,happiness
9537,I is goin to bed now,neutral
9538,"@naontiotami No, but I missed you",sadness
9539,@LylaMeganMarsh what happened to all your sexy quotes?,neutral
9540,@MarieTuckerVA busy wit work  how is your business going on?,surprise
9541,Can't beat all time low.. (: I soooooo want to go to Metro Station..  Your cheap shots wont be able to break bones,sadness
9542,@mitchelmusso its it done?,surprise
9543,@telltammy I tried both. @twittascope is unstoppable.,neutral
9544,@itsbecca not playing here either,surprise
9545,"this is the worst day ever, i've been told im a chav",sadness
9546,@mitchelmusso is it done?,neutral
9547,Well it sounds like sum kids with matches lit sum grass on fire,neutral
9548,theres too much light pollution to see the stars,sadness
9549,i really miss my satan kitty,neutral
9550,My mom said I eat a lot,neutral
9551,@juicystar007 Pleaseeee im really tired and stuck in waiting room for 2 hours  midnight in england. hw much money do u get a mnth?,surprise
9552,Im not friends with anyone anymore,sadness
9553,"Bears, beets, and... shit, never mind   How about SG1, take-out, and wasabi vodka with ginger ale and lime...",neutral
9554,@__Jazz__  nope. Back to 8weeks .... *sigh*,neutral
9555,i hate stupid boys! arrgh,neutral
9556,"my friends are in San Pablo right now... they'll be drinking, laughing and swimming... and iim here....  huhuhu",sadness
9557,i should have run today  but i let my slight aches be a bad excuse    i'll make it up tomorrow go 5.5,neutral
9558,My whole life has come to this......incredibly amazing,happiness
9559,Aw one of our fishies died,sadness
9560,i give uppp a hour of tryin to tlk to @mitchelmusso  i love him but my minutesss lol,sadness
9561,"@joyquality Yeah, but not always.",neutral
9562,my puppy is sick,sadness
9563,@RyanKil did you not think of texting me that!? I've just read it now lol! Figured out the html on my own.,neutral
9564,@mitchelmusso Hey Mitchel when will you be live again? I didn't get a chance to call you,sadness
9565,milkshake + hot day = unsettled stomach,empty
9566,I forgot I moved 100 east...make that 8 hours home.,neutral
9567,@misterperturbed I ordered a replacement palm centro cuz my phone got kill't! I wanted a palm pre but cant afford a data plan,sadness
9568,@selenagomez we'll miss you! I'm sad I didn't get to meet you,sadness
9569,my dark knight dvd is missing   i'm pissed,sadness
9570,Sorry for the delay in publishing this weeks show  Some technical difficulties during encoding. Will be out asap but may be Saturday.,sadness
9571,@mitchelmusso!  i called and called. I think you should answer more. haha,neutral
9572,i wish i was in cali wit mari nd lupita seeing vfc  not fair,sadness
9573,I feel like my dream just got crushed,sadness
9574,@dmFinley Hey you!! I have been trying to reach you for a couple months now but umm certain ppl will not tell you im looking for you,neutral
9575,@Raadius cuz ima always late haha dammit she got me good,neutral
9576,been awake 19 hours,neutral
9577,Home w/bae &amp; Myka.. He's so meann,sadness
9578,oh dear! gareths b-day 2moro all my girlfriends are abroad  lucky niamh is coming home 2moro poor gareth has 2 listen 2 me talk all day,surprise
9579,had my last class with Scott and Julie today  going to miss them... they bought me a bottle of champagne as a congratulatory gift.,sadness
9580,Hmmm... he's so lovely. I wish he was here now. I'm tired but can't sleep,sadness
9581,@finellskii have fun!  i am sad to not be with you guys,sadness
9582,Trying to get to sleep but mum is blaring Les Mis really loudly in the sitting room,empty
9583,@JayresC: n u can't change your profile backgroud neither,sadness
9584,@MissSnoozer it will show up after awhile.  Mine took an hour,neutral
9585,absolutely gutted that i'm not going to badu tonight.  you guys have fun...! just got home and need to head downtown now. gd this heat!,sadness
9586,@Boy_Kill_Boy That would be really great....except im not allowed to talk to boys on the phone  long story...my fault,sadness
9587,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin,surprise
9588,Just realized I hold a membership in the gym - saw my bank statement,surprise
9589,AT&amp;T cheated the system and now I have no Green Day tickets  Damn you AT&amp;T!,sadness
9590,It is Gloomy outside. It is making me sad  I miss the sun and its happiness!!,sadness
9591,@StoneBrewingCo um... thats my favorite beer!! why must you torture me so when I can't make it down there!!,happiness
9592,@djCrMix it's been raining every single afternoon in S.Florida  not fair! hehe,sadness
9593,"@TheStevieOs Yes it's herrrrr.  Dude, I'm gonna fucking cry.",sadness
9594,Excuse me ms.gomez who said you could leave,empty
9595,to the doctor  anyone wanna do somethin after for a bit?,happiness
9596,@mitchelmusso,neutral
9597,@2Serenity No FAIR!,sadness
9598,"@mitchelmusso I'm so sad I missed your calling time, I got home from practice too late",sadness
9599,"Going home to enjoy what is left of the day - I can't believe how quickly this week flew by, no time for tweets",happiness
9600,"I can't believe Clinton and Bush were both here, doing a seminar together and I did not go",neutral
9601,"@JerryShaw i tried changing my pic but twitter is a hater  im a doctor of awesome !! other than that, im just a medical assistant :]",empty
9602,@kofoswagnificnt no b only u! Slept off missed my ride and so chillin in d telly on a friday night.,neutral
9603,@killerannax now vickyt is losing to demi AND miley,neutral
9604,heyheyheyheyehyeyyyyyyyyyyyyyyyy noo tokio hotel tshirts im friad omg shame,empty
9605,@gerardoudi hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,neutral
9606,OH NO TODAYS JAY LENOS LAST SHOW!!! WE'LL MISS U MR. LENO,sadness
9607,@jjooss I think he is :[ wish we could give him a tear or some blood to make him feel better,sadness
9608,"@cyan1234 I gotta leave early again, like 7:20",neutral
9609,@mitchelmusso i waited for like an hour and i never got to talk to you,surprise
9610,I don't think so  what time are we leacing,neutral
9611,Mr amp over heated,neutral
9612,Gonna miss Thick As Blood next Friday,sadness
9613,going thru bills,neutral
9614,"@ivansharris Hey, where do you go last night?  Was expecting to see you @ On Broadway.",sadness
9615,It SUCKS when my playmate is MIA all weekend.  Sad,sadness
9616,Did it just start to thunder out of nowhere??,surprise
9617,@brittaniethekid I GET IT.  YOU ESPLAINED IT TO ME AWHILE AGO.,neutral
9618,Guess I'll take a nap,neutral
9619,is missing her best friend..... and i only saw them this afternoon  How sad am I!!!!,surprise
9620,@siwhitehouse Didn't work for me  Except when I used the word autofollow and got followed by an bot selling an autofollow program.,sadness
9621,"My nose is chapped, yuck",empty
9622,@ElZorro: &quot;&quot;UB40-&quot;Bring Me Your Cup&quot;&quot;&quot;  ? http://blip.fm/~7af72,neutral
9623,@MsHollywoodDiva hahahaha your watching 106 too... i miss Oceans 10...,happiness
9624,Kill me now I'm so sick    n it's Friday night!!,sadness
9625,@brighternoise really??,sadness
9626,Nothing 2 do 2nte  Boooooooo! I'm totally bored!,sadness
9627,I'm bored. I have a headache.,sadness
9628,@amalah I am very jealous.  I was supposed to go see it in Seattle with a friend this summer but she had to bail out because of work,sadness
9629,i just read online that a symptom of sleeping too much is headaches throughout the day. i have had a headache all day.,empty
9630,"okay, i'm out for a while  back later!",neutral
9631,@FernShadow I'd just plain go crazy,neutral
9632,@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,neutral
9633,still cant figure this twitter thing out on my phone.  i dont have the iphone.,neutral
9634,@Pointman24 I always yell TRADE ME when I see old people with super nice cars. I have an old people car,neutral
9635,"@LorrisB As appealing as that is and the fact I would hop on it pretty quick, I dont wanna impose on your sacred bday hun with ur friends",neutral
9636,Starting to get annoyed with socialscope. Need an update,empty
9637,the tip of my finger hurts  lmao,sadness
9638,my tummy kinda hurts!,sadness
9639,i feel extremely depressed right now.,sadness
9640,My head hurts....  Can wait to see the new photoshoot!!!!!!!,sadness
9641,i wanna go home,neutral
9642,sux gabe just told me to go to the afterparty and I have ID that works but I can't go,sadness
9643,The Life Of A College Stay At Home Mom: Delay in the Bash  http://bit.ly/CnyhP,neutral
9644,"@mjvarela black is good... tight, or should I say too tight, not so good.",neutral
9645,one year since I met matt corby,neutral
9646,Ugh I'm tired,sadness
9647,@selenagomez aww  cant wait to have you back in LA! &lt;333,neutral
9648,@KDVCashville omg that was my twin sister's fav song,surprise
9649,its too early to be up,neutral
9650,@whore_hay The Twitter Happiness score for sw00p is: 418. http://happytweets.com I think I dropped by 1 point since yesterday.,neutral
9651,A simple nice dinner doesn't exist in my world.,sadness
9652,last day of school  so sad,sadness
9653,Johnny actually invited me to the movies but i have too many things to do before the concert,sadness
9654,"@kraeth She really loves that ride, doesn't she?  Too bad I wasn't there recording it",sadness
9655,"Client consult in Valley Ranch, then home to work some more",neutral
9656,My dreams have been crushed...Spock does not like the ladies.,sadness
9657,is missing the fun she had with @Sylars_Army at Eclipse 3  #SArmy #SArmy #SArmy,sadness
9658,http://twitpic.com/67wb4 - Gotta a show on Monday at 9.... hopefully my head will be better by then....,sadness
9659,Okay i feel really sick now,sadness
9660,@glennbeck Missed your show tonight   Just HAD to go up to Lake Erie and enjoy the quiet!,sadness
9661,"I've been to Rome, Italy. I love it there. Elegance, style. Very difficult to live in Chicago. No elegance here. Sad.",sadness
9662,i just learned the hard way that FireWire 800 isn't backwards compatible with FireWire 400,neutral
9663,ended up face to face with a bear on 181 driving home this evening.  Sadly he took off into the woods before i hauled out my cameraphone,sadness
9664,MegaMan 2.5D... wow! Capcom please don't chuck a 'Square-Enix' and put a Cease and Desist order on this project,surprise
9665,"lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie",neutral
9666,i need to speak with @sofiedeville! but i left my phone at home,sadness
9667,@Mashon96,neutral
9668,new favorite group has to be J*Davey Hi&amp;Low is my shit. why don't the really flygroups come to Miami hell Florida? And no Rock The Bells,happiness
9669,"@Candypants2 we did! They came out cold  The cheese sauce was good, though.",happiness
9670,@samsmith2709 aww,neutral
9671,@coebooth Just got it a few hours ago! So not yet!,happiness
9672,I regret not going to the Movie audition today  Seems like my neighbors are gonna get a call back .  http://myloc.me/21RK,sadness
9673,"@jeanettesanchez lucky you, all we've had is rain in the city today  enjoy! ;)",happiness
9674,@american_eagle Why don't you ship it to Japan?,neutral
9675,For those of you heading out of vancity I've heard the hwy is closed east bound at cwack,surprise
